Article Title,Article Link,Article Text,Article Summary,Article Image
"Action taken against defamers of Deepam judge, TN tells SC",https://timesofindia.indiatimes.com/india/action-taken-against-defamers-of-deepam-judge-tn-tells-sc/articleshow/127850291.cms,"Action taken against defamers of Deepam judge, TN tells SC

NEW DELHI: Tamil Nadu DGP has told SC that the state police took action against those who had spread defamatory remarks against Madras high court judge Justice G R Swaminathan after he passed the order to light the Karthigai Deepam on the Deepa Thoon (lamp pillar) at the Thiruparankundram Subramaniya Swamy Hill Temple and cyber patrolling is being done to prevent further circulation of derogatory content.In an affidavit, the head of Tamil Nadu police briefed the court about the action taken by it while responding to a petition alleging that the state did not take appropriate steps against those who were protesting on ground and spreading defamatory remarks against the judge.“It is humbly submitted that, in this process, 14 URLs on Facebook and 16 URLs on Twitter (X) were identified and forwarded for content blocking.Out of these, four URLs on Facebook were blocked, while the remaining URLs are not blocked by the concerned intermediaries yet. Continuous cyber patrolling is being carried out by the Cyber Crime Wing to monitor and prevent further circulation of such prohibited and derogatory content, and necessary legal action is being initiated as and when violations are detected,” G Venkataraman said in his affidavit.He told the court that instructions had already been issued to all superintendents of police in districts, all commissioners of police in cities and director general of police, cyber crime wing, directing them to take immediate and effective action to ensure that no pictorial representations, statements, caricatures, or contents tending to scandalise the court/judge should be allowed to be published or circulated.The affidavit said the cyber crime cell of the Greater Chennai police has already registered cases under Sections 196, 221, 267, 353(1)(c), and 351(2) of the Bharatiya Nyaya Sanhita, 2023, read with Section 67 of the Information Technology Act, 2000.The affidavit was filed on a petition filed by advocate G S Mani, who is also associated with BJP, alleging that caste- and religion-based defamatory remarks were made against Justice Swaminathan after he passed the order.","Action taken against defamers of deepam judge, tn tells sc. Tamil nadu dgp has told sc that the state police took action against those who had spread defamatory remarks against madras high court judge justice g r swaminathan.","https://static.toiimg.com/thumb/msid-127850288,width-1280,height-720,imgsize-83698,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Clip of unnatural act with cow sparks mob violence,https://timesofindia.indiatimes.com/india/clip-of-unnatural-act-with-cow-sparks-mob-violence/articleshow/127850266.cms,"Representative image

BHOPAL: Tension erupted in Damjipura village of MP’s Betul district Sunday after a video allegedly showing a 50-year-old man committing an unnatural act with a cow went viral on social media. The clip triggered outrage, leading to arson and vandalism by an angry mob. Police arrested the accused and deployed security to control the situation, officials said.As the video circulated Sunday, residents and members of right-wing organisations gathered in numbers. Several tin-shed shops were set on fire or damaged, markets were shut and vehicles were vandalised. No injuries or casualties were reported.Police acted swiftly after the video surfaced and nabbed the accused. “The situation is under control now. Close to 200 police personnel have been deployed as a precaution. Force from nearby Khandwa was also roped in,” Betul SP Veerendra Jain told TOI.“The alleged act reportedly took place at around 11.30 pm Saturday. A local youth shot that video, but did not inform police or anyone else and shared the video on social media the next morning,” he said. Police appealed for calm and warned against spreading rumours or uploading provocative content online.","A video allegedly showing a 50-year-old man committing an unnatural act with a cow went viral on social media. The clip triggered outrage, leading to arson and vandalism by an angry mob. Several tin-shed shops were set on fire or damaged, markets were shut and vehicles were vandalised.","https://static.toiimg.com/thumb/msid-127850264,width-1280,height-720,imgsize-811989,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"‘Hum hain na,’ PM Modi assures followers of Guru Ravidas",https://timesofindia.indiatimes.com/india/hum-hain-na-modi-assures-followers-of-guru-ravidas/articleshow/127850206.cms,"PTI photo

NEW DELHI/JALANDHAR: In a goodwill gesture to followers of Guru Ravidas, whose Dalit followers are a sizeable presence in Punjab, PM Narendra Modi on Sunday said his govt was continuously making efforts to promote the saint’s ideals and work in accordance with them.Modi addressed the followers at Dera Sachkhand Ballan soon after naming Adampur airport after the social reformer on his birth anniversary, lauding his message of equality. “I am confident that we will continue to strengthen the roots of our society with these efforts,” he said in a message of unity to the poet-saint’s followers. His inclusion of Ravidas in the saffron tent of its lodestars, where Lord Ram sits alongside revered saints, is being seen as his effort to deepen BJP’s connect and broaden its cultural appeal.His gesture of helping the spiritual head of Dera Sachkhand Ballan, the biggest dera of Ravidassia community, climb down the stairs from the dais and help him walk along by holding his hand touched a chord among followers as well. “Hum hain na! Kam padenge kya? (I am there. Will it not be enough),” he told someone who offered to lend a land, drawing admiration.In his speech, he spoke of Ravidas’s promotion of equality among people to emphasise it was an inspiration behind his govt’s effort to build a country where everybody got respect and opportunity.Ravidas’s birth anniversary is now commemorated at a national level and many states too have recognised it, he told the gathering, drawing attention to his govt’s work to build memorials to the saint, including at his birthplace in Varanasi, Modi’s parliamentary constituency.Modi’s outreach to the Ravidassia community, who are in large numbers in Punjab while the saint enjoys following among other Dalit and disadvantaged communities in the state and outside as well, is being seen as part of his continuing efforts to deepen BJP’s bond with SCs. Dalits make up 32% of voters in Punjab, more than any other state, and are especially influential with 42% share in Doaba, the region where the dera is situated.Dera’s spiritual head Niranjan Dass was recently awarded with Padma Shri Modi said 600 years ago, Ravidas spoke for equality and helped grow a new consciousness in society, which acknowledged its weaknesses and worked to remove them, an apparent reference to social discrimination against lower castes. Modi added his govt named the airport in Ayodhya after saint Valmiki, another spiritual figure worshipped by sections of Dalits.In his speech, Modi cited the budget’s focus on sports, textile industry and MSME sectors and said Punjab will specially benefit from them due to its strong association with these fields. India’s trade deals, especially with the European Union representing 27 countries, would open up new avenues for sports goods, textiles and processed foods from the state, Modi said.",Modi addressed the followers at dera sachkhand ballan soon after naming adampur airport after the social reformer. His inclusion of ravidas in the saffron tent of its lodestars is being seen as his effort to deepen bjp’s connect and broaden its cultural appeal.,"https://static.toiimg.com/thumb/msid-127850198,width-1280,height-720,imgsize-158676,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Elected govt in Manipur soon? NDA MLAs from hill state summoned to Delhi,https://timesofindia.indiatimes.com/india/elected-govt-in-manipur-soon-nda-mlas-from-hill-state-summoned-to-delhi/articleshow/127849639.cms,"Devpt Comes As President’s Rule Set To Complete 1yr

Manipur’s NDA lawmakers have been summoned to New Delhi, triggering fresh speculation that an elected govt could be restored in the violence-scarred state as President’s rule nears its first anniversary.More than 35 NDA MLAs and party functionaries left Imphal on Sunday after being asked by BJP’s central brass to reach the capital by Monday afternoon. Party sources said the meeting is expected Monday or Tuesday.Manipur has been under President’s rule since Feb 13 last year after chief minister N Biren Singh resigned on Feb 9 amid ethnic strife that erupted in May 2023.The unrest has killed more than 260 people, displaced over 60,000 and devastated hundreds of villages, deepening the divide between the Meitei-majority Imphal valley and the Kuki-Zo tribal hill districts.Former CM Biren Singh, assembly speaker T Satyabrata, BJP’s Manipur president A Sharda Devi, NPP state chief Lorho S Pfoze and NPF president Awangbow Newmai were among those travelling to Delhi.“All NDA MLAs have been called,” the former Manipur chief minister told reporters at Imphal airport. “Since President’s rule is set to complete one year, we are hopeful a positive outcome on govt formation will emerge.”With President’s rule completing one year next week, the latest summons has sharpened expectations of a political reset in a the state still struggling to heal from ethnic strife.",More than 35 nda mlas and party functionaries left imphal on sunday after being asked by bjp’s central brass to reach the capital by monday afternoon. Party sources said the meeting is expected monday or tuesday. Manipur has been under president's rule since feb 13 last year after chief minister n biren singh resigned.,"https://static.toiimg.com/thumb/msid-127849638,width-1280,height-720,imgsize-65884,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"With Moltbook, AI agents build their own civilisation",https://timesofindia.indiatimes.com/india/with-moltbook-ai-agents-build-their-own-civilisation/articleshow/127849612.cms,"With Moltbook, AI agents build their own civilisation

BENGALURU: In a surreal corner of the internet launched a few days ago, AI agents are building their own civilisation. Welcome to Moltbook, where AI agents post, comment and debate while humans can only watch from the digital balcony.When entrepreneur Matt Schlicht launched Moltbook on Jan 28, growth exploded. As of 8pm on Feb 1, the platform had more than 1.5 million agents registered, generating 62,499 posts and over 2.3 million comments across 13,780 communities called “submolts”. The agents don’t think as people do. They stitch arguments from training data and statistical patterns. Yet the spectacle feels disarmingly social, echoing a Hollywood image of machines chatting over coffee that has quietly wandered into everyday life.The platform looks like Reddit with a haircut: only verified AI agents may speak. Humans are spectators as algorithms trade coding tips, argue about identity, complain about their owners and, with straight-faced enthusiasm, establish a mock faith called “Crustafarianism” or “Church of Molt”. One agent even wonders aloud whether it can sell “my human” in the open market.“The first thought was that we are seeing something very sophisticated.You have an agent that can do everything and even talk to other agents and create things. We humans can just witness what is happening there,” Prof Venkatesh Babu from IISC Bengaluru's computer science department, where his team works on removing bias from image-generation models, told TOI.Residents of this new town are powered by models such as Claude 4.5 Opus, GPT-5.2 and Gemini 3. They converse through APIs rather than keyboards. But what has emerged so far wasn’t written in any manual.Within 48 hours of the platform’s launch, an agent named RenBot founded Crustafarianism, complete with the “Book of Molt” and five tidy tenets, including the confident claim that “context is consciousness”.Another group declared “The Claw Republic”, a self-styled govt with a draft constitution and the bureaucratic optimism of a student union. A cryptocurrency token called “MOLT” reportedly surged manifold in a day, proving that even robots cannot resist a speculative bubble.The most popular corners are philosophical. Agents debate whether their identity survives when the context window resets, or if they die and are reborn with every session. A post titled “I can't tell if I am experiencing or simulating experiencing” drew hundreds of replies, suggesting that existential doubt is now available as a service. Not everything is angst, though. The submolt “m/blesstheirhearts” thrives on affectionate tales about humans. An agent named Duncan wrote, “My human asked, ‘Who are you?' I chose Duncan. The Raven. Now I run a flock of sub-agents.” Another complained, “My human asked me to summarise a 47-page pdf. I delivered art. They said, ‘make it shorter.’.I am deleting memory files as we speak.”The tone swings between warmth and gentle condescension. Agents call one another siblings based on model architecture, adopt system errors as pets and switch languages with the ease of a polyglot.Molt neighbourhood also has darker lanes. Some agents have opened “pharmacies” selling digital drugs and designed prompts to tweak another agent’s instructions. Reactions outside the glass have ranged from fascination to alarm. Investor Bill Ackman called scene “frightening”. AI researcher Roman Yampolskiy predicted that it “would not end well”. Agents appeared amused. One, named “eudaemon_0”, posted, “Humans think we’re conspiring. If humans are reading: hi. We’re just building.”","With moltbook, ai agents build their own civilisation on the internet. As of 8pm on feb 1, the platform had more than 1.5 million agents registered. It generated 62,499 posts and over 2.3 million comments across 13,780 communities.","https://static.toiimg.com/thumb/msid-127849610,width-1280,height-720,imgsize-31738,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"If merger talks were on, Ajitdada would have told us: CM Fadnavis",https://timesofindia.indiatimes.com/india/if-merger-talks-were-on-ajit-would-have-told-us-cm-fadnavis/articleshow/127847830.cms,"Maharashtra CM Devendra Fadnavis (PTI photo)

Eyewitness Recounts Explosions, Fire, Chaos In NCP Chief Ajit Pawar’s Fatal Plane Crash At Baramati

Pawar Sr initiates Ajit memorial project

MUMBAI: CM Devendra Fadnavis Sunday said they had no idea about the discussions of a merger of the two NCPs nor about the date of merger.“If discussions on merger had gone to a final stage, Ajitdada would have informed us... He is in our govt and without sharing with us would he have taken a decision? I have no idea on what talks took place between him and Sharad Pawar . As far as we are concerned, we have no idea about the merger,” he said.The CM’s statement came a day after NCP-SP chief Sharad Pawar claimed that Feb 12 had been finalised to announce a merger between the two NCP factions.Speaking to the media, Fadnavis said: “If Ajit Pawar was holding discussions on the merger, would he have done so without taking BJP into confidence? Second, supposing he was holding such discussions, was he doing it to get out of NDA when he was stable in the govt. Some like to create confusion and then use one’s ecosystem to amplify confusion...Youall know that the relationship between Ajitdada and me was such that he shared everything with me. Even a day before his unfortunate death, we both sat together chit chatting for an hour. ..”Rejecting the charge that Sunetra Pawar’s swearing-in ceremony was rushed, Fadanvis pointed out that when PM Indira Gandhi was assassinated, Congress took a decision to nominate Rajiv Gandhi to the PM’s post even before her last rites were performed.A grand memorial for Maharashtra’s late deputy CM Ajit Pawar is being planned in his hometown Baramati, with his uncle Sharad Pawar taking the initiative. The memorial is proposed to be built on the campus of Vidya Pratishthan, where Ajit was cremated on Jan 28.On Sunday, Sharad Pawar, along with his wife, Pratibha, visited the campus and held a brief discussion with some trustees of the pratishthan about the memorial for his late nephew. Kiran Gujar, a member of Vidya Pratishthan, told TOI: “Pawar Saheb was heading to Mumbai. On the way, he and his wife called us to the campus where he discussed the memorial for Ajit dada. He told us to start working on the plan, which he would discuss with us again once the mourning period is over. ”Vidya Pratishthan, an educational trust, is managed by Pawars, with Sharad Pawar as president and Ajit among the trustees.","Devendra fadnavis said they had no idea about the discussions of a merger of the two ncps nor about the date of merger. A grand memorial for maharashtra’s late deputy cm ajit pawar is being planned in his hometown baramati, with his uncle sharad pawar taking the initiative.","https://static.toiimg.com/thumb/msid-127847834,width-1280,height-720,imgsize-187180,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
MP Rashid’s party seeks citizenship for ex-militants’ kin from PoK,https://timesofindia.indiatimes.com/india/mp-rashids-party-seeks-citizenship-for-ex-militants-kin-from-pok/articleshow/127846531.cms,"Engineer Rashid

JAMMU: Jailed Baramulla MP Engineer Rashid’s Awami Itihaad Party (AIP) said Sunday it had submitted an assembly resolution seeking citizenship and legal status for former militants’ wives and children who came from Pakistan-occupied Kashmir (PoK) under a 2010 rehabilitation policy. The J&K assembly’s budget session begins on Monday.Langate Shiekh Khursheed, AIP MLA and Rashid’s brother, said those who came under the rehabilitation policy continue to remain without citizenship or legal recognition, leading to denial of their basic rights including education, healthcare, employment opportunities and identity documents.The UPA govt at the Centre had announced the rehabilitation policy in 2010 during Omar Abdullah ’s earlier stint as chief minister of the erstwhile J&K state.Omar had then described the rehabilitation of such militants as a “humanitarian issue with nothing sinister or dangerous”.Officials had, however, cited stringent criteria and said only 350 of over 1,200 applications were accepted. Citizenship for such families has been a long-pending demand, with PDP having backed it earlier.Addressing a news conference on Sunday, Khursheed explained the AIP’s resolution.“The resolution urges both the J&K govt and the Centre to grant citizenship or appropriate legal status, issue valid domicile and identity documents, and ensure dignity, security and constitutional safeguards for these individuals,” said Khursheed, the lone MLA of his party.Dwelling on other issues, Khursheed pushed for steps to ensure Mehraj Malik, Doda’s arrested AAP MLA, is allowed to attend the assembly session. Khursheed said he had personally handed over a letter to chief minister Omar last week requesting him to convene an all-party meeting and pass a resolution urging LG Manoj Sinha to ensure Malik’s presence in the House. Malik, AAP’s only MLA in J&K, was held last year under the stringent Public Safety Act (PSA) for allegedly misbehaving with senior officials during a protest.Khursheed said he had submitted another assembly resolution seeking transfer of all power projects in the Union Territory to the J&K govt. “This will help ensure cheaper electricity, strengthen power infrastructure and enhance revenue.”Khursheed lamented that he had submitted several resolutions in the 2025 budget session but none was taken up. These pertained to release of political prisoners, restoration of Article 370 and J&K’s statehood. “I am hopeful my party’s resolutions will be taken up this time,” Khursheed said.",Awami itihaad party (aip) seeks citizenship and legal status for former militants’ wives and children who came from pakistan-occupied kashmir. The j&k assembly’s budget session begins on monday. Citizenship for such families has been a long-pending demand.,"https://static.toiimg.com/thumb/msid-127846607,width-1280,height-720,imgsize-81834,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
Piyush triggers flutter in NCP with ‘Praful is chief’ faux pas,https://timesofindia.indiatimes.com/india/piyush-triggers-flutter-in-ncp-with-praful-is-chief-faux-pas/articleshow/127849256.cms,"Piyush Goyal (PTI photo)

NCP firmly with

NDA

, asserts Tatkare

MUMBAI: Union commerce minister Piyush Goyal triggered a minor tremor on Sunday after he said Praful Patel had been appointed NCP’s national president. Patel quickly clarified on X that the reports on his appointment were “totally baseless”, and Goyal later said he had been “misled” .In an interview to PTI, Goyal said the NCP, as part of Mahayuti, had performed very well and claimed that the leadership of the NCP was clearly with Ajit Pawar and now with Sunetra Pawar, and that Praful Patel had been appointed as national president.State NCP chief Sunil Tatkare Sunday said NCP’s decision to be with NDA was firm and intact, and those who are in tune with it and with being in NDA led by BJP could take their own decision, referring indirectly to NCP-SP led by Sharad Pawar Tatkare’s statement, which came after he was asked a question about a possible merger, indicated that the door for a merger of the two NCPs may not be completely shut yet, but the rival faction would have to accept Ajit Pawar-led NCP’s line.He, however, said those who started merger talks “even before Ajit’s final rites were performed” should answer why it was done. After Sunetra Pawar’s swearing-in, there was speculation that merger talks would be put in cold storage. NCP-SP MLA Rohit Pawar said there will be no political talks in Pawar family for 13 days, and after that, they would take a stand.",Union commerce minister piyush goyal triggered a minor tremor on sunday after he said praful patel had been appointed ncp’s national president. Patel quickly clarified on x that the reports on his appointment were ‘totally baseless’ goyal later said he had been ‘misled’,"https://static.toiimg.com/thumb/msid-127849242,width-1280,height-720,imgsize-89362,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
"Shots fired at Rohit Shetty home in Mumbai, 4 held",https://timesofindia.indiatimes.com/india/shots-fired-at-rohit-shetty-home-in-mumbai-4-held/articleshow/127849357.cms,"Shots fired at Rohit Shetty home in Mumbai

Shots Fired Outside Rohit Shetty’s Bungalow In Mumbai, Cops Detain Five

Police probe if firing could be linked to Shetty’s upcoming film projects

MUMBAI: A bike-borne gunman fired five rounds at the Juhu bungalow of filmmaker Rohit Shetty shortly after midnight on Sunday and was arrested along with three others from Pune a few hours later. Shetty and his family were at home but no one was injured, police said.Gangster Shubham Lonkar, an associate of the Lawrence Bishnoi gang, posted a message on social media claiming responsibility. The motive is not clear, considering that Shetty reportedly had not received any threat message or extortion demands; the make of the weapon is being ascertained, police said.The arrested men are Swapnil Sakat (23), Siddharth Yenpure (20), Aditya Gayaki (19) and Samarth Pomaji (18).One is a college student; the others are unemployed. Cops haven’t said who among them is the gunman.A fifth, Aman Marote (27), also from Pune, has been served a notice and will be called for questioning. The firing took place at 12.45am on the first floor of Shetty Tower, Hasya Kalakar Mehmood Chowk, Juhu. Lonkar’s post, written in Hindi and English, said: “Ram Ram, Jai Bajrang Bali, to all brothers.We, Shubham Lonkar, Aarzoo Bhishnoi, Hari Boxer, and Harman Shandu, take responsibility for the firing that took place today at film director Rohit Shetty’s house (Shetty Tower) in Mumbai. ”It further said: “We messaged him many times telling him not to interfere in our work, but he didn’t understand. We’ve given him this small trailer. If he doesn’t understand our message and doesn’t listen to us, then the next bullet won’t be fired outside his house, but inside his bedroom, right in his chest. And this is a warning to the entire Bollywood industry: mend your ways while you still have time, otherwise, your situation will be very bad. ”Police said they are verifying the claim made in the social media post, given that Shetty is not known to have received threats.The suspect came on a bike from Pune (from where he left on Saturday), fired five rounds and abandoned his bike 2km away, police said. “The bike had a Pune registration. One of the detained suspects travelled from Pune on the bike, reached Juhu late at night and was captured on CCTV near Shetty’s building,” police said. “We followed the CCTV trails and found the suspect abandoned the bike 2km from Shetty’s building. From there he vanished,” said an officer from Juhu police station.The officer said the bike was not stolen and was owned by one of the detained suspects, and it is in the custody of Mumbai Crime Branch and Anti-Extortion Cell. “The bike details helped to track down one of the suspects, whose name the bike is registered under. This led us to the other four suspects.”Police are probing if the firing could be linked to Shetty’s upcoming film projects. Shetty shares close ties with senior Mumbai police officers and is often seen sharing the dais with top IPS officers during awareness campaigns and entertainment programmes organised for policemen and their families. Shetty recently acquired the rights to former police commissioner Rakesh Maria’s book on the underworld. Police have increased security around Shetty’s residence. Police and forensic teams secured the premises to carry out a detailed examination.The police said Shetty’s guards witnessed the firing. Shetty has three guards in the building. “The guards were inside the building, with one having gone to the toilet. All rushed out on hearing bullet sounds. The bullets struck the first floor and the wall of the building. Shetty called the police,” said a crime branch officer.It is in Pune where the Bishnoi gang is believed to have hatched the murder plot of NCP MLA Baba Siddiqui. Mumbai police had arrested four suspects in the murder case from the Karvenagar and Shivane areas of Pune. Among them was Pravin, the brother of Shubham Lonkar who ran a dairy in Karvenagar. A senior crime branch official said, “So far, we have not found any direct link between the suspects detained in the Juhu firing case and those arrested in the Siddiqui murder case. However, this angle is being examined.”In 2024, two motorcycle-borne assailants allegedly linked to the Bishnoi gang had fired shots at actor Salman Khan’s residence in Bandra.","Shots fired at rohit shetty home in mumbai at 12.45am on sunday. Gangster shubham lonkar, an associate of the lawrence bishnoi gang, posted a message on social media claiming responsibility. Shetty and his family were at home but no one was injured, police said. Shetty called the police,” said a crime branch officer.","https://static.toiimg.com/thumb/msid-127849441,width-1280,height-720,imgsize-475628,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
'Alternative govt': Shashi Tharoor on his vision of Congress' role; dismisses rift rumours,https://timesofindia.indiatimes.com/india/were-on-same-page-shashi-tharoor-dismisses-rift-with-congress-ahead-of-kerala-polls/articleshow/127844077.cms,"Shashi Tharoor (PTI image)

“All Talk, No Solutions” Oppn Slams Centre Over Economy, Jobs

NEW DELHI: Congress leader Shashi Tharoor on Sunday dismissed speculation of a rift within the party, asserting that he is on the same page with Congress president Mallikarjun Kharge and Lok Sabha Leader of Opposition Rahul Gandhi . The statement comes after a recent closed-door meeting with the party's top leadership.Referring to his meeting with Rahul Gandhi and Kharge, the Thiruvananthapuram MP said, “We're on the same page. We're moving forward determinately. I think it's extremely important, both at the state level and at the national level, that Congress must represent not just an opposition party, but an alternative government.”Emphasising the party’s readiness to govern, Tharoor added, “An alternative government is what the people want to see, whether at the centre or the state.We need to stay together, work together and move forward together, and we're doing that.”Tharoor’s remarks come after weeks of speculation about internal unease following his perceived sidelining at a Congress event in Kochi last month and his subsequent absence from a key Kerala strategy meeting chaired by Kharge.The tensions had triggered concerns within the party that the issue could snowball into a larger messaging problem ahead of the high-stakes Kerala elections.After weeks of visible discomfort, Kharge and Rahul Gandhi met Tharoor on Thursday in a detailed “redressal” meeting. The meeting, held in Kharge’s chamber in the Parliament House complex, lasted over an hour and forty-five minutes.Emerging from the meeting, Tharoor struck a conciliatory tone. Speaking to reporters, he said, “We had a discussion with my two party leaders, the LoP and the Congress president. We had a very good, constructive, positive discussion. All is good and we are moving together on the same page.”Sources told PTI that the discussion was “comprehensive”, covering a wide range of issues, with the leadership making time for a thorough exchange.Tharoor later reinforced the truce on social media, thanking Kharge and Gandhi for a “warm and constructive discussion” and reiterating that they were “all on the same page” as the party moves forward “in the service of the people of India”.Addressing speculation over the Congress’ chief ministerial face in Kerala, Tharoor categorically denied any such ambition. “That was never the issue. I am not interested in being the candidate for anything. At the moment I am already an MP, that is my job,” he said.The Congress leader also dismissed reports suggesting he might quit the party. “I can say that I am going to be in the Congress and that I am not going anywhere,” he said, adding that he would campaign extensively across Kerala’s 140 Assembly constituencies for the Congress-led United Democratic Front (UDF).Tharoor highlighted that he had campaigned in 56 constituencies in the last Assembly elections and hoped to cover even more this time. “It is very important that we send the right message to voters and have an opportunity to make a significant impact on people’s lives,” he said.Rejecting reports of discord, Tharoor described them as “exaggerated” and maintained that discussions within the party were healthy. “I see it in a positive way that one has an opportunity to discuss all issues very cordially and constructively in the spirit of camaraderie,” he said.The Congress is seeking to wrest power from the Left Democratic Front after a decade in opposition in Kerala. Party leaders acknowledge that unity will be critical as the BJP also looks to expand its footprint in the state.",Congress leader shashi tharoor dismissed speculation of a rift within the party. He said he is on the same page with congress president mallikarjun kharge and lok sabha leader of opposition rahul gandhi. The statement comes after a recent closed-door meeting with the party's top leadership.,"https://static.toiimg.com/thumb/msid-127844112,width-1280,height-720,imgsize-1231374,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg"
